PointingLowerHalf,GLat,GLong
PKS_0317_2018-06-15T18:00,273.70,+1.21
PKS_0317_2018-06-15T18:00,273.93,+1.21
PKS_0317_2018-06-15T18:00,273.82,+1.21
PKS_0317_2018-06-15T18:00,274.05,+1.21
PKS_0317_2018-06-15T18:00,275.10,+1.21
PKS_0317_2018-06-15T18:00,275.33,+1.21
PKS_0317_2018-06-15T18:00,275.22,+1.21
PKS_0317_2018-06-15T18:00,275.45,+1.21
PKS_0317_2018-06-15T18:00,276.50,+1.21
PKS_0317_2018-06-15T18:00,276.73,+1.21
PKS_0317_2018-06-15T18:00,276.62,+1.21
PKS_0317_2018-06-15T18:00,276.85,+1.21
PKS_0317_2018-06-15T18:00,277.90,+1.21
PKS_0317_2018-06-15T18:00,278.13,+1.21
PKS_0317_2018-06-15T18:00,278.02,+1.21
PKS_0317_2018-06-15T18:00,278.25,+1.21
PKS_0317_2018-06-15T18:00,279.30,+1.21
PKS_0317_2018-06-15T18:00,279.53,+1.21
PKS_0317_2018-06-15T18:00,279.42,+1.21
PKS_0317_2018-06-15T18:00,279.65,+1.21
PKS_0317_2018-06-15T18:00,280.70,+1.21
PKS_0317_2018-06-15T18:00,280.93,+1.21
PKS_0317_2018-06-15T18:00,280.82,+1.21
PKS_0317_2018-06-15T18:00,281.05,+1.21
PKS_0317_2018-06-15T18:00,282.10,+1.21
PKS_0317_2018-06-15T18:00,282.33,+1.21
PKS_0317_2018-06-15T18:00,282.22,+1.21
PKS_0317_2018-06-15T18:00,282.45,+1.21
PKS_0317_2018-06-15T18:00,283.50,+1.21
PKS_0317_2018-06-15T18:00,283.73,+1.21
PKS_0317_2018-06-15T18:00,283.62,+1.21
PKS_0317_2018-06-15T18:00,283.85,+1.21
PKS_0317_2018-06-15T18:00,284.90,+1.21
PKS_0317_2018-06-15T18:00,285.13,+1.21
PKS_0317_2018-06-15T18:00,285.02,+1.21
PKS_0317_2018-06-15T18:00,285.25,+1.21
PKS_0317_2018-06-15T18:00,286.30,+1.21
PKS_0317_2018-06-15T18:00,286.53,+1.21
PKS_0317_2018-06-15T18:00,286.42,+1.21
PKS_0317_2018-06-15T18:00,286.65,+1.21
PKS_0317_2018-06-15T18:00,287.70,+1.21
PKS_0317_2018-06-15T18:00,287.93,+1.21
PKS_0317_2018-06-15T18:00,287.82,+1.21
PKS_0317_2018-06-15T18:00,288.05,+1.21
PKS_0317_2018-06-15T18:00,201.02,+1.21
PKS_0317_2018-06-15T18:00,200.78,+1.21
PKS_0317_2018-06-15T18:00,196.47,+1.21
PKS_0317_2018-06-15T18:00,196.58,+1.21
PKS_0317_2018-06-15T18:00,195.42,+1.21
PKS_0317_2018-06-15T18:00,195.18,+1.21
PKS_0317_2018-06-15T18:00,210.70,+1.21
PKS_0317_2018-06-15T18:00,207.90,+1.21
PKS_0317_2018-06-15T18:00,207.67,+1.21
PKS_0317_2018-06-15T18:00,208.02,+1.21
PKS_0317_2018-06-15T18:00,207.78,+1.21
PKS_0317_2018-06-15T18:00,204.98,+1.21
PKS_0317_2018-06-15T18:00,212.10,+1.21
PKS_0317_2018-06-15T18:00,211.87,+1.21
PKS_0317_2018-06-15T18:00,212.22,+1.21
PKS_0317_2018-06-15T18:00,211.98,+1.21
PKS_0317_2018-06-15T18:00,210.82,+1.21
PKS_0317_2018-06-15T18:00,210.58,+1.21
PKS_0317_2018-06-15T18:00,214.90,+1.21
PKS_0317_2018-06-15T18:00,214.67,+1.21
PKS_0317_2018-06-15T18:00,213.50,+1.21
PKS_0317_2018-06-15T18:00,213.27,+1.21
PKS_0317_2018-06-15T18:00,213.62,+1.21
PKS_0317_2018-06-15T18:00,213.38,+1.21
PKS_0317_2018-06-15T18:00,219.10,+1.21
PKS_0317_2018-06-15T18:00,218.87,+1.21
PKS_0317_2018-06-15T18:00,217.70,+1.21
PKS_0317_2018-06-15T18:00,217.82,+1.21
PKS_0317_2018-06-15T18:00,217.58,+1.21
PKS_0317_2018-06-15T18:00,214.78,+1.21
PKS_0317_2018-06-15T18:00,220.50,+1.21
PKS_0493_2019-08-07T03:00,237.07,+1.21
PKS_0493_2019-08-07T03:00,237.30,+1.21
PKS_0493_2019-08-07T03:00,235.78,+1.21
PKS_0493_2019-08-07T03:00,236.02,+1.21
PKS_0493_2019-08-07T03:00,237.18,+1.21
PKS_0493_2019-08-07T03:00,244.07,+1.21
PKS_0493_2019-08-07T03:00,244.30,+1.21
PKS_0493_2019-08-07T03:00,242.78,+1.21
PKS_0493_2019-08-07T03:00,243.02,+1.21
PKS_0493_2019-08-07T03:00,244.18,+1.21
PKS_0493_2019-08-07T03:00,251.07,+1.21
PKS_0493_2019-08-07T03:00,250.02,+1.21
PKS_0493_2019-08-07T03:00,251.30,+1.21
PKS_0493_2019-08-07T03:00,251.18,+1.21
PKS_0493_2019-08-07T03:00,252.47,+1.21
PKS_0493_2019-08-07T03:00,251.42,+1.21
PKS_0493_2019-08-07T03:00,347.08,+1.21
PKS_0493_2019-08-07T03:00,347.32,+1.21
PKS_0493_2019-08-07T03:00,351.98,+1.21
PKS_0493_2019-08-07T03:00,351.87,+1.21
PKS_0493_2019-08-07T03:00,352.22,+1.21
PKS_0493_2019-08-07T03:00,352.10,+1.21
PKS_0493_2019-08-07T03:00,4.90,+1.21
PKS_0493_2019-08-07T03:00,6.88,+1.21
PKS_0493_2019-08-07T03:00,6.77,+1.21
PKS_0493_2019-08-07T03:00,6.07,+1.21
PKS_0493_2019-08-07T03:00,7.12,+1.21
PKS_0493_2019-08-07T03:00,7.00,+1.21
PKS_0493_2019-08-07T03:00,8.28,+1.21
PKS_0493_2019-08-07T03:00,8.52,+1.21
PKS_0493_2019-08-07T03:00,8.40,+1.21
PKS_0493_2019-08-07T03:00,9.68,+1.21
PKS_0493_2019-08-07T03:00,9.57,+1.21
PKS_0493_2019-08-07T03:00,9.80,+1.21
PKS_0493_2019-08-07T03:00,17.38,+1.21
PKS_0493_2019-08-07T03:00,17.62,+1.21
PKS_0493_2019-08-07T03:00,17.50,+1.21
PKS_0493_2019-08-07T03:00,18.78,+1.21
PKS_0493_2019-08-07T03:00,18.67,+1.21
PKS_0493_2019-08-07T03:00,18.90,+1.21
PKS_0493_2019-08-07T03:00,19.02,+1.21
PKS_0493_2019-08-07T03:00,20.07,+1.21
PKS_0493_2019-08-07T03:00,20.18,+1.21
PKS_0493_2019-08-07T03:00,20.30,+1.21
PKS_0493_2019-08-07T03:00,20.42,+1.21
PKS_0493_2019-08-07T03:00,21.47,+1.21
PKS_0493_2019-08-07T03:00,21.58,+1.21
PKS_0493_2019-08-07T03:00,22.87,+1.21
PKS_0493_2019-08-07T03:00,22.98,+1.21
PKS_0493_2019-08-07T03:00,23.10,+1.21
PKS_0493_2019-08-07T03:00,23.22,+1.21
PKS_0493_2019-08-07T03:00,32.32,+1.21
